Timestamp,"Consent to Participate
2025-04-17 16:16:01,Yes I agree to participate,18-35,Female,Diploma,More than 2 years,Pharmacist/ Pharmacy Technician,Health Records Officer,4,4,4,4,2,2,4,2,4,3,5,2,2,4,4,4,4,3,4,2,4,4,2,2,4,2,4,4,Routine Clinical/Service Provider,4,4,4,4,4,2,1,2,,,,,,,,,,,,,,,,,,
2025-04-18 14:02:45,Yes I agree to participate,18-35,Female,Diploma,More than 2 years,Health Records Officer,Health Records Officer,5,4,5,5,4,2,3,3,5,5,5,5,4,2,3,4,4,4,5,4,5,5,3,4,3,4,4,3,Administrative,,,,,,,,,2,2,3,2,4,2,2,2,2,2,4,3,5,5,4,5,4,3
2025-04-23 12:51:23,Yes I agree to participate,36-50,Male,Degree,6-12 months,Human Resource,"Clinical Officers, Laboratory Officer/Technician, Health Records Officer",2,2,1,1,2,4,4,4,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,Administrative,,,,,,,,,2,2,2,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2
2025-04-23 14:36:00,Yes I agree to participate,18-35,Male,Degree,6-12 months,Medical Officer,"Doctors, Dentists, Clinical Officers",3,4,4,3,2,1,1,1,3,2,5,4,4,2,3,5,5,4,4,4,2,3,5,4,2,3,3,5,Routine Clinical/Service Provider,4,4,3,5,5,1,2,2,,,,,,,,,,,,,,,,,,
2025-04-24 10:24:08,Yes I agree to participate,18-35,Male,Diploma,More than 2 years,Health Records Officer,Health Records Officer,5,4,5,4,5,4,5,5,4,5,4,4,5,3,4,5,4,5,5,4,2,3,4,4,4,4,2,4,Routine Clinical/Service Provider,4,4,5,4,4,4,4,5,,,,,,,,,,,,,,,,,,
2025-04-24 10:26:22,Yes I agree to participate,18-35,Female,Diploma,More than 2 years,Clinical Officer,Health Records Officer,3,2,3,1,1,2,2,2,1,1,5,2,1,2,3,3,3,3,3,5,5,5,4,2,2,1,1,5,Routine Clinical/Service Provider,1,5,5,2,2,3,3,3,,,,,,,,,,,,,,,,,,
2025-04-24 10:42:11,Yes I agree to participate,18-35,Female,Diploma,1-2 years,Psychologist ,Health Records Officer,5,4,5,4,4,5,5,5,4,5,5,4,3,3,3,4,5,4,4,4,5,5,4,4,3,3,2,5,Routine Clinical/Service Provider,3,4,5,4,5,4,5,4,,,,,,,,,,,,,,,,,,
2025-04-24 10:47:17,Yes I agree to participate,36-50,Male,Higher Diploma,More than 2 years,Social worker ,Health Records Officer,3,3,3,2,2,1,1,1,3,2,4,3,3,3,4,4,4,4,4,5,4,4,2,2,2,2,2,2,Routine Clinical/Service Provider,2,2,2,3,4,3,4,3,,,,,,,,,,,,,,,,,,
2025-04-24 10:47:43,Yes I agree to participate,36-50,Female,Diploma,More than 2 years,Psychologist,Health Records Officer,3,3,3,3,4,3,3,4,3,2,3,3,1,5,2,2,2,1,3,3,5,3,1,1,2,3,2,5,Routine Clinical/Service Provider,1,1,4,3,4,2,3,3,,,,,,,,,,,,,,,,,,
2025-04-24 11:02:30,Yes I agree to participate,36-50,Male,Diploma,More than 2 years,Health Service Provider ,Clinical Officers,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Routine Clinical/Service Provider,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,
2025-04-24 11:29:25,Yes I agree to participate,18-35,Female,Diploma,More than 2 years,Clinical Officer,Health Records Officer,4,2,2,2,2,4,1,2,1,2,5,5,1,5,1,3,3,2,4,4,5,5,2,3,2,2,3,2,Routine Clinical/Service Provider,2,3,2,4,4,3,2,1,,,,,,,,,,,,,,,,,,
2025-04-24 14:24:30,Yes I agree to participate,18-35,Female,Degree,More than 2 years,Nurse,Health Records Officer,3,4,4,5,4,3,5,4,3,3,5,5,4,5,5,5,4,4,3,4,5,4,2,4,2,4,3,2,Routine Clinical/Service Provider,4,4,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,
2025-04-24 14:27:52,Yes I agree to participate,18-35,Female,Diploma,More than 2 years,Health Records Officer,Health Records Officer,5,5,5,1,1,4,4,4,4,5,5,4,5,4,4,4,4,3,3,4,2,4,4,4,4,3,2,4,Routine Clinical/Service Provider,5,4,3,4,5,5,5,4,,,,,,,,,,,,,,,,,,
2025-04-24 14:48:27,Yes I agree to participate,18-35,Female,Degree,More than 2 years,Nurse,Health Records Officer,5,5,4,5,4,5,5,5,3,3,4,5,4,2,3,5,4,4,4,4,4,4,1,2,2,4,4,3,Routine Clinical/Service Provider,5,4,4,4,4,4,4,5,,,,,,,,,,,,,,,,,,
2025-04-24 15:23:47,Yes I agree to participate,18-35,Female,Diploma,More than 2 years,Nurse,Health Records Officer,3,4,4,2,2,3,3,3,2,2,4,3,5,5,4,4,4,4,4,4,3,4,2,2,1,2,3,4,Routine Clinical/Service Provider,4,4,5,3,4,3,3,3,,,,,,,,,,,,,,,,,,
2025-04-24 16:00:11,Yes I agree to participate,36-50,Male,Diploma,More than 2 years,Radiographer,Health Records Officer,5,5,5,5,5,3,3,1,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,2,3,1,5,Routine Clinical/Service Provider,4,4,4,5,5,5,5,4,,,,,,,,,,,,,,,,,,
2025-04-24 16:30:51,Yes I agree to participate,18-35,Female,Degree,6-12 months,Medical Officer,Doctors,4,2,2,1,2,3,3,3,2,1,5,2,2,1,3,4,5,4,4,4,1,4,3,3,1,3,1,5,Routine Clinical/Service Provider,1,1,4,4,4,3,4,3,,,,,,,,,,,,,,,,,,
2025-04-24 16:39:55,Yes I agree to participate,18-35,Male,Diploma,More than 2 years,Clinical Officer,Health Records Officer,5,5,5,4,3,4,4,4,3,3,5,4,5,4,5,4,4,5,5,4,1,2,4,4,2,5,2,5,Routine Clinical/Service Provider,4,5,5,5,5,4,5,5,,,,,,,,,,,,,,,,,,
2025-04-24 17:35:07,Yes I agree to participate,18-35,Male,Diploma,More than 2 years,Radiographer,Health Records Officer,5,4,5,4,3,4,4,4,4,3,5,5,4,5,4,4,4,4,2,2,4,4,4,4,5,5,2,5,Routine Clinical/Service Provider,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,
2025-04-24 19:31:58,Yes I agree to participate,18-35,Male,Diploma,More than 2 years,Radiographer ,Health Records Officer,4,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Routine Clinical/Service Provider,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,
2025-04-24 20:42:52,Yes I agree to participate,18-35,Female,Diploma,1-6 months,Nurse,Health Records Officer,4,3,4,4,4,2,2,2,5,5,5,4,4,5,3,4,5,5,4,1,1,1,4,3,4,5,2,4,Routine Clinical/Service Provider,4,4,4,3,4,3,4,3,,,,,,,,,,,,,,,,,,
2025-04-24 21:05:14,Yes I agree to participate,18-35,Male,Masters,More than 2 years,Medical Officer,Health Records Officer,3,2,3,2,2,1,2,2,3,3,5,5,1,1,3,4,2,2,2,5,5,3,2,2,3,5,2,5,Routine Clinical/Service Provider,3,3,5,5,5,3,3,3,,,,,,,,,,,,,,,,,,
2025-04-24 21:13:26,Yes I agree to participate,18-35,Male,Degree,6-12 months,Medical Officer,Health Records Officer,3,1,1,1,5,2,2,2,5,5,5,5,1,5,5,5,5,5,3,3,3,5,1,1,1,1,5,5,Routine Clinical/Service Provider,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,
2025-04-24 21:57:03,Yes I agree to participate,18-35,Female,Diploma,More than 2 years,Nurse,Health Records Officer,5,5,3,2,1,1,1,3,3,3,5,5,3,3,1,3,2,3,2,5,5,3,4,2,4,5,1,5,Routine Clinical/Service Provider,4,4,5,5,5,3,3,3,,,,,,,,,,,,,,,,,,
2025-04-25 12:44:34,Yes I agree to participate,36-50,Male,Degree,6-12 months,Clinical Officer,Health Records Officer,4,5,4,3,3,1,1,1,3,3,5,4,4,3,4,4,4,4,3,3,3,3,4,4,2,4,4,3,Routine Clinical/Service Provider,3,4,4,4,3,4,4,4,,,,,,,,,,,,,,,,,,
2025-04-25 13:43:49,Yes I agree to participate,18-35,Female,Degree,6-12 months,Psychologist ,"Doctors, Dentists, Clinical Officers, Anaesthetist/ Anaesthesiologist, Pharmacist/ Pharmacy Technician, Laboratory Officer/Technician, Health Records Officer",5,3,5,5,5,4,4,4,3,5,5,5,5,1,5,4,5,5,1,1,1,4,5,5,5,5,1,5,Routine Clinical/Service Provider,5,5,5,5,4,3,5,4,,,,,,,,,,,,,,,,,,
2025-04-25 13:48:10,Yes I agree to participate,18-35,Female,Degree,1-6 months,Psychologist ,"Doctors, Dentists, Clinical Officers, Anaesthetist/ Anaesthesiologist, Pharmacist/ Pharmacy Technician, Laboratory Officer/Technician, Health Records Officer",5,5,5,5,5,5,5,5,3,5,5,5,3,3,5,5,5,5,3,1,1,1,5,4,4,5,5,3,Routine Clinical/Service Provider,5,5,5,4,3,4,3,5,,,,,,,,,,,,,,,,,,
2025-04-25 13:49:13,Yes I agree to participate,36-50,Female,Degree,More than 2 years,Nurse,Health Records Officer,3,4,4,2,4,2,4,2,2,2,5,4,4,2,2,2,2,2,2,2,4,2,1,1,2,2,4,2,Administrative,,,,,,,,,2,2,4,2,2,2,2,2,2,2,4,2,1,4,2,2,2,2
2025-04-25 15:03:55,Yes I agree to participate,51-60,Male,Diploma,More than 2 years,Public Health Officer,Health Records Officer,5,4,4,4,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,2,3,5,4,1,5,Routine Clinical/Service Provider,1,3,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,
2025-04-25 15:54:22,Yes I agree to participate,18-35,Female,Diploma,More than 2 years,Nurse,Health Records Officer,5,4,4,5,4,3,3,3,4,4,5,5,4,5,2,3,3,3,2,2,1,2,4,4,3,5,4,5,Routine Clinical/Service Provider,4,4,5,3,5,3,4,4,,,,,,,,,,,,,,,,,,
2025-04-25 16:31:33,Yes I agree to participate,36-50,Male,Degree,More than 2 years,Nurse,Health Records Officer,4,4,4,2,2,1,3,1,2,2,5,4,3,5,4,4,4,4,3,3,4,3,3,3,1,2,4,3,Routine Clinical/Service Provider,2,2,3,3,2,3,3,2,,,,,,,,,,,,,,,,,,
2025-04-25 16:37:04,Yes I agree to participate,36-50,Female,Diploma,More than 2 years,Nurse,Health Records Officer,5,4,5,5,1,1,3,2,2,1,5,5,2,5,2,4,2,2,4,5,5,3,2,2,1,5,1,4,Routine Clinical/Service Provider,2,2,4,5,5,5,4,3,,,,,,,,,,,,,,,,,,
2025-04-25 16:44:45,Yes I agree to participate,36-50,Female,Degree,More than 2 years,Nurse,Health Records Officer,4,4,3,4,1,1,3,1,1,1,5,5,1,1,4,5,5,2,3,2,5,3,4,5,1,4,2,3,Routine Clinical/Service Provider,4,2,1,1,1,4,4,3,,,,,,,,,,,,,,,,,,
2025-04-25 18:08:20,Yes I agree to participate,36-50,Female,Degree,More than 2 years,Nurse,Health Records Officer,4,4,1,1,1,3,4,4,1,4,4,4,1,1,2,4,4,2,4,4,5,4,4,4,1,4,2,4,Routine Clinical/Service Provider,4,4,2,1,2,4,2,2,,,,,,,,,,,,,,,,,,
2025-04-25 22:30:25,Yes I agree to participate,18-35,Female,Diploma,More than 2 years,Health Records Officer,Health Records Officer,5,5,5,4,5,4,5,5,5,5,5,5,5,4,5,4,5,5,2,2,3,3,3,3,4,4,3,5,Routine Clinical/Service Provider,3,2,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,
2025-04-26 10:28:26,Yes I agree to participate,18-35,Female,Higher Diploma,More than 2 years,Nurse,Health Records Officer,4,3,4,4,1,3,4,2,4,3,5,4,3,1,3,4,4,4,2,2,4,4,4,4,1,3,4,4,Routine Clinical/Service Provider,4,4,4,4,4,3,3,3,,,,,,,,,,,,,,,,,,
2025-04-26 17:43:14,Yes I agree to participate,36-50,Male,Degree,6-12 months,Medical Officer,Health Records Officer,3,4,3,3,4,2,2,1,4,3,4,3,2,5,2,4,1,1,5,5,5,5,2,1,2,4,3,5,Routine Clinical/Service Provider,2,3,4,4,2,2,3,4,,,,,,,,,,,,,,,,,,
2025-04-26 17:53:26,Yes I agree to participate,18-35,Male,Degree,1-2 years,Health Records Officer,Health Records Officer,2,2,3,3,4,2,1,2,2,3,4,2,4,4,3,3,2,2,4,4,4,5,3,2,2,2,4,5,Routine Clinical/Service Provider,4,3,4,3,2,2,1,2,,,,,,,,,,,,,,,,,,
2025-04-26 17:53:57,Yes I agree to participate,36-50,Female,Higher Diploma,1-2 years,Nutritionist,Health Records Officer,3,4,3,3,4,2,1,2,2,3,4,2,4,4,3,3,2,2,5,5,4,5,3,2,2,2,4,5,Routine Clinical/Service Provider,4,3,4,3,2,2,1,1,,,,,,,,,,,,,,,,,,
2025-04-26 18:05:28,Yes I agree to participate,18-35,Male,Masters,6-12 months,Medical Officer,Health Records Officer,4,5,5,4,3,2,2,1,4,3,2,5,5,5,2,4,1,1,1,1,5,4,3,2,1,3,3,3,Routine Clinical/Service Provider,2,1,4,2,1,1,1,2,,,,,,,,,,,,,,,,,,
2025-04-26 18:07:22,Yes I agree to participate,51-60,Male,Masters,1-2 years,Clinical Officer,Health Records Officer,2,2,3,1,2,2,1,2,3,4,5,4,5,4,3,4,1,2,4,3,5,3,3,2,2,3,3,5,Routine Clinical/Service Provider,2,1,4,1,1,1,2,2,,,,,,,,,,,,,,,,,,
2025-04-26 18:10:34,Yes I agree to participate,36-50,Male,Masters,More than 2 years,Human Resource,Doctors,2,2,3,2,2,2,1,1,3,4,4,4,5,4,3,4,1,2,4,3,5,3,3,2,1,3,3,5,Routine Clinical/Service Provider,2,2,4,2,1,1,2,2,,,,,,,,,,,,,,,,,,
2025-04-26 18:25:18,Yes I agree to participate,36-50,Female,Masters,More than 2 years,Clinical psychologist ,Health Records Officer,5,5,4,5,5,2,5,3,4,4,5,3,4,3,3,5,4,4,1,3,1,4,4,5,5,4,3,5,Routine Clinical/Service Provider,5,5,5,5,5,3,5,5,,,,,,,,,,,,,,,,,,
2025-04-26 18:30:15,Yes I agree to participate,18-35,Female,Masters,1-2 years,Public Health Officer,Health Records Officer,3,4,2,4,3,1,2,2,4,3,4,4,3,5,2,3,2,3,4,4,5,4,2,4,3,3,4,5,Routine Clinical/Service Provider,2,3,3,4,3,2,2,2,,,,,,,,,,,,,,,,,,
2025-04-26 18:33:18,Yes I agree to participate,36-50,Female,Masters,6-12 months,Human Resource,Health Records Officer,2,3,4,2,3,2,2,3,4,3,3,2,4,4,3,2,3,2,3,4,3,4,3,2,3,4,2,5,Routine Clinical/Service Provider,2,3,3,3,2,4,3,3,,,,,,,,,,,,,,,,,,
2025-04-26 19:01:00,Yes I agree to participate,36-50,Male,Masters,1-2 years,Laboratory Officer/Technician,Doctors,3,4,3,4,2,2,2,3,4,4,2,5,4,4,3,4,3,2,4,4,3,2,4,4,4,3,4,5,Routine Clinical/Service Provider,3,2,4,3,2,2,2,3,,,,,,,,,,,,,,,,,,
2025-04-26 19:12:36,Yes I agree to participate,36-50,Female,Degree,More than 2 years,Nurse,"Doctors, Clinical Officers, Health Records Officer",4,3,4,3,4,3,2,1,4,4,4,4,4,3,4,4,3,3,3,2,3,3,4,4,4,4,3,4,Routine Clinical/Service Provider,3,2,5,2,4,3,3,4,,,,,,,,,,,,,,,,,,
2025-04-26 19:13:20,Yes I agree to participate,18-35,Male,Doctrate,1-2 years,Nurse,"Doctors, Health Records Officer",3,4,4,2,4,3,2,1,3,3,4,4,4,4,3,2,5,5,4,4,3,4,4,4,3,4,4,5,Routine Clinical/Service Provider,4,4,5,2,2,4,3,4,,,,,,,,,,,,,,,,,,
2025-04-28 12:57:10,Yes I agree to participate,18-35,Male,Higher Diploma,More than 2 years,Nurse,Health Records Officer,4,3,4,2,1,1,4,2,4,4,4,4,3,5,3,4,3,4,2,4,4,4,3,2,1,3,3,5,Routine Clinical/Service Provider,3,2,3,2,3,4,3,4,,,,,,,,,,,,,,,,,,
2025-04-28 13:00:47,Yes I agree to participate,36-50,Female,Diploma,More than 2 years,Nurse,Health Records Officer,4,4,3,1,1,1,1,3,2,2,3,5,2,3,2,2,2,2,2,2,5,2,2,2,2,5,1,5,Routine Clinical/Service Provider,4,2,5,4,4,5,3,3,,,,,,,,,,,,,,,,,,
2025-04-28 13:18:06,Yes I agree to participate,51-60,Female,Diploma,6-12 months,Nurse,Health Records Officer,4,4,4,4,4,4,4,3,5,5,4,4,5,4,4,4,5,4,3,4,3,3,4,5,4,3,4,5,Routine Clinical/Service Provider,3,2,4,4,5,4,4,4,,,,,,,,,,,,,,,,,,
2025-04-28 13:36:54,Yes I agree to participate,18-35,Male,Diploma,More than 2 years,Nurse,Health Records Officer,4,5,5,5,5,4,5,5,5,5,5,5,5,3,5,5,5,5,1,1,1,1,4,4,4,4,5,5,Routine Clinical/Service Provider,5,4,5,5,5,4,3,5,,,,,,,,,,,,,,,,,,
2025-04-28 13:59:51,Yes I agree to participate,18-35,Male,Degree,6-12 months,Nurse,Health Records Officer,4,4,3,4,4,4,4,3,4,2,3,2,4,4,4,2,4,5,1,3,2,4,5,4,4,3,3,4,Routine Clinical/Service Provider,5,4,4,4,4,2,2,2,,,,,,,,,,,,,,,,,,
2025-04-28 14:00:51,Yes I agree to participate,18-35,Male,Degree,More than 2 years,Nurse,Health Records Officer,1,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,1,5,5,4,5,5,3,3,4,5,5,4,Routine Clinical/Service Provider,4,3,4,4,3,5,5,5,,,,,,,,,,,,,,,,,,
2025-04-28 14:03:50,Yes I agree to participate,18-35,Male,Degree,6-12 months,Nurse,Health Records Officer,4,4,4,4,4,4,4,4,4,4,4,3,4,3,5,4,5,5,5,4,4,5,5,4,4,4,3,4,Routine Clinical/Service Provider,4,4,5,4,4,4,4,5,,,,,,,,,,,,,,,,,,
2025-04-28 14:04:42,Yes I agree to participate,18-35,Female,Degree,1-2 years,Nurse,Health Records Officer,5,4,3,3,4,4,4,5,4,4,5,4,4,1,3,4,4,5,5,4,3,2,5,4,5,4,1,5,Routine Clinical/Service Provider,5,5,4,5,5,4,5,4,,,,,,,,,,,,,,,,,,
2025-04-28 14:04:57,Yes I agree to participate,18-35,Female,Degree,6-12 months,Nurse,Health Records Officer,4,5,5,5,3,2,3,2,3,3,4,3,4,3,4,4,5,5,3,1,1,4,4,4,4,4,1,5,Routine Clinical/Service Provider,4,4,4,2,2,1,3,2,,,,,,,,,,,,,,,,,,
2025-04-28 14:53:33,Yes I agree to participate,18-35,Male,Degree,1-6 months,Nurse,Health Records Officer,3,1,1,4,3,2,2,2,1,1,1,5,1,5,1,1,1,1,1,1,1,1,4,1,4,1,5,1,Routine Clinical/Service Provider,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,
2025-04-28 14:55:03,Yes I agree to participate,36-50,Male,Higher Diploma,1-2 years,Clinical Officer,Health Records Officer,5,4,4,4,4,3,3,3,3,2,4,4,3,3,4,3,4,4,2,3,2,3,4,4,4,4,2,5,Routine Clinical/Service Provider,4,4,4,3,3,2,3,1,,,,,,,,,,,,,,,,,,
2025-04-28 14:57:10,Yes I agree to participate,18-35,Male,Masters,6-12 months,Nurse,Health Records Officer,4,4,4,3,4,4,3,5,4,3,5,4,4,4,5,2,5,5,2,1,2,1,5,4,2,5,4,4,Routine Clinical/Service Provider,4,4,1,4,2,4,5,2,,,,,,,,,,,,,,,,,,
2025-04-28 15:15:13,Yes I agree to participate,18-35,Male,Degree,6-12 months,Clinical Officer,Health Records Officer,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,5,4,4,4,3,4,4,Routine Clinical/Service Provider,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,
2025-04-28 15:15:27,Yes I agree to participate,18-35,Female,Degree,1-6 months,Nurse,Clinical Officers,4,5,5,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,5,5,4,5,5,4,Routine Clinical/Service Provider,4,4,4,4,5,4,4,4,,,,,,,,,,,,,,,,,,
2025-04-28 18:25:35,Yes I agree to participate,18-35,Male,Degree,1-2 years,Medical Officer,Health Records Officer,4,2,4,1,1,1,1,2,2,1,1,4,2,5,1,3,4,2,2,3,3,3,4,2,1,4,4,2,Routine Clinical/Service Provider,2,4,5,4,5,1,4,4,,,,,,,,,,,,,,,,,,
2025-04-28 19:18:00,Yes I agree to participate,36-50,Male,Diploma,More than 2 years,Nutritionist,Health Records Officer,2,3,3,3,2,2,2,2,4,3,3,3,3,3,2,3,4,4,3,5,5,3,4,4,3,3,1,5,Routine Clinical/Service Provider,3,2,5,5,5,5,5,4,,,,,,,,,,,,,,,,,,
2025-04-28 19:20:04,Yes I agree to participate,18-35,Male,Degree,1-2 years,Medical Officer,Doctors,3,3,4,4,3,5,5,4,5,5,5,3,5,3,4,3,5,4,4,4,4,4,3,4,3,4,2,5,Routine Clinical/Service Provider,5,4,3,4,5,1,4,4,,,,,,,,,,,,,,,,,,
2025-04-29 00:50:23,Yes I agree to participate,18-35,Male,Degree,6-12 months,Medical Officer,"Doctors, Dentists, Clinical Officers, Anaesthetist/ Anaesthesiologist, Pharmacist/ Pharmacy Technician, Laboratory Officer/Technician, Health Records Officer",5,5,5,5,5,1,3,2,5,5,5,1,5,1,3,2,3,3,2,2,2,2,5,4,5,5,1,5,Routine Clinical/Service Provider,4,4,5,5,5,4,2,4,,,,,,,,,,,,,,,,,,
2025-04-30 21:14:02,Yes I agree to participate,51-60,Female,Degree,More than 2 years,Nurse,Health Records Officer,4,5,5,5,5,5,5,5,3,3,5,5,5,1,5,5,5,5,3,5,3,5,5,3,5,3,4,5,Administrative,,,,,,,,,2,5,4,4,4,5,5,5,3,3,5,5,5,5,5,4,4,5
2025-05-05 13:19:22,Yes I agree to participate,18-35,Male,Masters,6-12 months,Economics,All above plus the Finance Team ,4,4,4,4,3,4,4,4,4,3,3,4,3,3,4,4,4,3,3,3,4,4,3,1,3,3,3,3,Administrative,,,,,,,,,2,2,2,4,4,4,4,2,1,1,2,2,2,3,3,2,3,2
2025-05-05 13:30:55,Yes I agree to participate,36-50,Female,Degree,More than 2 years,Credit Management,"Doctors, Dentists, Clinical Officers, Anaesthetist/ Anaesthesiologist, Pharmacist/ Pharmacy Technician, Laboratory Officer/Technician, Health Records Officer, Finance",4,4,3,1,1,3,1,3,4,3,4,3,3,3,5,5,5,4,3,3,3,3,4,4,4,4,3,4,Administrative,,,,,,,,,2,2,4,4,3,3,4,3,3,4,3,4,4,4,4,4,4,3
2025-05-05 16:00:38,Yes I agree to participate,18-35,Female,Masters,1-2 years,Nurse,"Health Records Officer, Nurses",4,3,4,2,2,2,2,2,4,4,5,2,4,4,2,3,4,3,4,3,4,3,4,3,2,3,3,4,Routine Clinical/Service Provider,3,3,4,2,2,2,2,3,,,,,,,,,,,,,,,,,,
2025-05-05 16:06:12,Yes I agree to participate,36-50,Female,Degree,6-12 months,Nurse,"Health Records Officer, Nurse",4,3,3,2,3,1,2,1,4,4,3,2,5,4,3,2,2,2,3,4,5,4,3,4,2,4,4,5,Routine Clinical/Service Provider,2,2,3,2,1,1,2,2,,,,,,,,,,,,,,,,,,
2025-05-05 16:38:47,Yes I agree to participate,18-35,Male,Diploma,More than 2 years,Clinical Officer,Clinical Officers,5,5,5,5,5,4,5,5,3,4,5,3,5,3,5,5,3,5,1,1,1,3,3,3,5,5,1,5,Routine Clinical/Service Provider,2,5,5,3,5,4,5,5,,,,,,,,,,,,,,,,,,
2025-05-06 18:55:06,Yes I agree to participate,51-60,Female,Degree,1-2 years,Nurse,Health Records Officer,3,3,4,3,2,2,3,2,4,4,3,2,4,4,4,3,4,4,4,4,4,5,4,3,3,4,3,4,Routine Clinical/Service Provider,3,3,4,4,3,4,2,4,,,,,,,,,,,,,,,,,,
2025-05-06 19:05:52,Yes I agree to participate,36-50,Male,Higher Diploma,1-2 years,Nurse,Health Records Officer,4,4,4,3,3,1,1,2,3,4,4,3,3,4,4,3,4,3,4,3,4,4,4,3,4,3,4,5,Routine Clinical/Service Provider,4,3,3,3,2,2,1,2,,,,,,,,,,,,,,,,,,
